"","stock_id","year","score","basis","bPrime","fPrime","b_bmsy","f_fmsy","region_id"
"985","LINGCODSOG",1927,0.713828184,"B_Bmsy only",0.713828184,NA,2.072343632,NA,4
"986","LINGCODSOG",1928,0.760926903,"B_Bmsy only",0.760926903,NA,1.978146194,NA,5
"987","LINGCODSOG",1928,0.760926903,"B_Bmsy only",0.760926903,NA,1.978146194,NA,6
"988","LINGCODSOG",1928,0.760926903,"B_Bmsy only",0.760926903,NA,1.978146194,NA,4
"989","LINGCODSOG",1929,0.814305451,"B_Bmsy only",0.814305451,NA,1.871389098,NA,5
"990","LINGCODSOG",1929,0.814305451,"B_Bmsy only",0.814305451,NA,1.871389098,NA,6
"991","LINGCODSOG",1929,0.814305451,"B_Bmsy only",0.814305451,NA,1.871389098,NA,4
"992","LINGCODSOG",1930,0.858264255,"B_Bmsy only",0.858264255,NA,1.78347149,NA,5
"993","LINGCODSOG",1930,0.858264255,"B_Bmsy only",0.858264255,NA,1.78347149,NA,6
"994","LINGCODSOG",1930,0.858264255,"B_Bmsy only",0.858264255,NA,1.78347149,NA,4
"995","LINGCODSOG",1931,0.8959432305,"B_Bmsy only",0.8959432305,NA,1.708113539,NA,5
"996","LINGCODSOG",1931,0.8959432305,"B_Bmsy only",0.8959432305,NA,1.708113539,NA,6
"997","LINGCODSOG",1931,0.8959432305,"B_Bmsy only",0.8959432305,NA,1.708113539,NA,4
"998","LINGCODSOG",1932,0.9336222055,"B_Bmsy only",0.9336222055,NA,1.632755589,NA,5
"999","LINGCODSOG",1932,0.9336222055,"B_Bmsy only",0.9336222055,NA,1.632755589,NA,6
"1000","LINGCODSOG",1932,0.9336222055,"B_Bmsy only",0.9336222055,NA,1.632755589,NA,4
"1001","LINGCODSOG",1933,0.952461693,"B_Bmsy only",0.952461693,NA,1.595076614,NA,5
"1002","LINGCODSOG",1933,0.952461693,"B_Bmsy only",0.952461693,NA,1.595076614,NA,6
"1003","LINGCODSOG",1933,0.952461693,"B_Bmsy only",0.952461693,NA,1.595076614,NA,4
"1004","LINGCODSOG",1934,0.9713011805,"B_Bmsy only",0.9713011805,NA,1.557397639,NA,5
"1005","LINGCODSOG",1934,0.9713011805,"B_Bmsy only",0.9713011805,NA,1.557397639,NA,6
"1006","LINGCODSOG",1934,0.9713011805,"B_Bmsy only",0.9713011805,NA,1.557397639,NA,4
"1007","LINGCODSOG",1935,1,"B_Bmsy only",1,NA,1.494599347,NA,5
"1008","LINGCODSOG",1935,1,"B_Bmsy only",1,NA,1.494599347,NA,6
"1009","LINGCODSOG",1935,1,"B_Bmsy only",1,NA,1.494599347,NA,4
"1010","LINGCODSOG",1936,1,"B_Bmsy only",1,NA,1.400401909,NA,5
"1011","LINGCODSOG",1936,1,"B_Bmsy only",1,NA,1.400401909,NA,6
"1012","LINGCODSOG",1936,1,"B_Bmsy only",1,NA,1.400401909,NA,4
"1013","LINGCODSOG",1937,1,"B_Bmsy only",1,NA,1.3124843,NA,5
"1014","LINGCODSOG",1937,1,"B_Bmsy only",1,NA,1.3124843,NA,6
"1015","LINGCODSOG",1937,1,"B_Bmsy only",1,NA,1.3124843,NA,4
"1016","LINGCODSOG",1938,1,"B_Bmsy only",1,NA,1.274805325,NA,5
"1017","LINGCODSOG",1938,1,"B_Bmsy only",1,NA,1.274805325,NA,6
"1018","LINGCODSOG",1938,1,"B_Bmsy only",1,NA,1.274805325,NA,4
"1019","LINGCODSOG",1939,1,"B_Bmsy only",1,NA,1.23712635,NA,5
"1020","LINGCODSOG",1939,1,"B_Bmsy only",1,NA,1.23712635,NA,6
"1021","LINGCODSOG",1939,1,"B_Bmsy only",1,NA,1.23712635,NA,4
"1022","LINGCODSOG",1940,1,"B_Bmsy only",1,NA,1.199447375,NA,5
"1023","LINGCODSOG",1940,1,"B_Bmsy only",1,NA,1.199447375,NA,6
"1024","LINGCODSOG",1940,1,"B_Bmsy only",1,NA,1.199447375,NA,4
"1025","LINGCODSOG",1941,1,"B_Bmsy only",1,NA,1.180607887,NA,5
"1026","LINGCODSOG",1941,1,"B_Bmsy only",1,NA,1.180607887,NA,6
"1027","LINGCODSOG",1941,1,"B_Bmsy only",1,NA,1.180607887,NA,4
"1028","LINGCODSOG",1942,1,"B_Bmsy only",1,NA,1.155488571,NA,5
"1029","LINGCODSOG",1942,1,"B_Bmsy only",1,NA,1.155488571,NA,6
"1030","LINGCODSOG",1942,1,"B_Bmsy only",1,NA,1.155488571,NA,4
"1031","LINGCODSOG",1943,1,"B_Bmsy only",1,NA,1.136649083,NA,5
"1032","LINGCODSOG",1943,1,"B_Bmsy only",1,NA,1.136649083,NA,6
"1033","LINGCODSOG",1943,1,"B_Bmsy only",1,NA,1.136649083,NA,4
"1034","LINGCODSOG",1944,1,"B_Bmsy only",1,NA,1.098970108,NA,5
"1035","LINGCODSOG",1944,1,"B_Bmsy only",1,NA,1.098970108,NA,6
"1036","LINGCODSOG",1944,1,"B_Bmsy only",1,NA,1.098970108,NA,4
"1037","LINGCODSOG",1945,1,"B_Bmsy only",1,NA,0.979653353,NA,5
"1038","LINGCODSOG",1945,1,"B_Bmsy only",1,NA,0.979653353,NA,6
"1039","LINGCODSOG",1945,1,"B_Bmsy only",1,NA,0.979653353,NA,4
"1040","LINGCODSOG",1946,1,"B_Bmsy only",1,NA,0.904295403,NA,5
"1041","LINGCODSOG",1946,1,"B_Bmsy only",1,NA,0.904295403,NA,6
"1042","LINGCODSOG",1946,1,"B_Bmsy only",1,NA,0.904295403,NA,4
"1043","LINGCODSOG",1947,1,"B_Bmsy only",1,NA,0.860336599,NA,5
"1044","LINGCODSOG",1947,1,"B_Bmsy only",1,NA,0.860336599,NA,6
"1045","LINGCODSOG",1947,1,"B_Bmsy only",1,NA,0.860336599,NA,4
"1046","LINGCODSOG",1948,1,"B_Bmsy only",1,NA,0.816377795,NA,5
"1047","LINGCODSOG",1948,1,"B_Bmsy only",1,NA,0.816377795,NA,6
"1048","LINGCODSOG",1948,1,"B_Bmsy only",1,NA,0.816377795,NA,4
"1049","LINGCODSOG",1949,0.98122331125,"B_Bmsy only",0.98122331125,NA,0.784978649,NA,5
"1050","LINGCODSOG",1949,0.98122331125,"B_Bmsy only",0.98122331125,NA,0.784978649,NA,6
"1051","LINGCODSOG",1949,0.98122331125,"B_Bmsy only",0.98122331125,NA,0.784978649,NA,4
"1052","LINGCODSOG",1950,0.949824165,"B_Bmsy only",0.949824165,NA,0.759859332,NA,5
"1053","LINGCODSOG",1950,0.949824165,"B_Bmsy only",0.949824165,NA,0.759859332,NA,6
"1054","LINGCODSOG",1950,0.949824165,"B_Bmsy only",0.949824165,NA,0.759859332,NA,4
"1055","LINGCODSOG",1951,0.91842501875,"B_Bmsy only",0.91842501875,NA,0.734740015,NA,5
"1056","LINGCODSOG",1951,0.91842501875,"B_Bmsy only",0.91842501875,NA,0.734740015,NA,6
"1057","LINGCODSOG",1951,0.91842501875,"B_Bmsy only",0.91842501875,NA,0.734740015,NA,4
"1058","LINGCODSOG",1952,0.89487566,"B_Bmsy only",0.89487566,NA,0.715900528,NA,5
"1059","LINGCODSOG",1952,0.89487566,"B_Bmsy only",0.89487566,NA,0.715900528,NA,6
"1060","LINGCODSOG",1952,0.89487566,"B_Bmsy only",0.89487566,NA,0.715900528,NA,4
"1061","LINGCODSOG",1953,0.84777694,"B_Bmsy only",0.84777694,NA,0.678221552,NA,5
"1062","LINGCODSOG",1953,0.84777694,"B_Bmsy only",0.84777694,NA,0.678221552,NA,6
"1063","LINGCODSOG",1953,0.84777694,"B_Bmsy only",0.84777694,NA,0.678221552,NA,4
"1064","LINGCODSOG",1954,0.8320773675,"B_Bmsy only",0.8320773675,NA,0.665661894,NA,5
"1065","LINGCODSOG",1954,0.8320773675,"B_Bmsy only",0.8320773675,NA,0.665661894,NA,6
"1066","LINGCODSOG",1954,0.8320773675,"B_Bmsy only",0.8320773675,NA,0.665661894,NA,4
"1067","LINGCODSOG",1955,0.78497864875,"B_Bmsy only",0.78497864875,NA,0.627982919,NA,5
"1068","LINGCODSOG",1955,0.78497864875,"B_Bmsy only",0.78497864875,NA,0.627982919,NA,6
"1069","LINGCODSOG",1955,0.78497864875,"B_Bmsy only",0.78497864875,NA,0.627982919,NA,4
"1070","LINGCODSOG",1956,0.76064431,"B_Bmsy only",0.76064431,NA,0.608515448,NA,5
"1071","LINGCODSOG",1956,0.76064431,"B_Bmsy only",0.76064431,NA,0.608515448,NA,6
"1072","LINGCODSOG",1956,0.76064431,"B_Bmsy only",0.76064431,NA,0.608515448,NA,4
"1073","LINGCODSOG",1957,0.70883572,"B_Bmsy only",0.70883572,NA,0.567068576,NA,5
"1074","LINGCODSOG",1957,0.70883572,"B_Bmsy only",0.70883572,NA,0.567068576,NA,6
"1075","LINGCODSOG",1957,0.70883572,"B_Bmsy only",0.70883572,NA,0.567068576,NA,4
"1076","LINGCODSOG",1958,0.65702712875,"B_Bmsy only",0.65702712875,NA,0.525621703,NA,5
"1077","LINGCODSOG",1958,0.65702712875,"B_Bmsy only",0.65702712875,NA,0.525621703,NA,6
"1078","LINGCODSOG",1958,0.65702712875,"B_Bmsy only",0.65702712875,NA,0.525621703,NA,4
"1079","LINGCODSOG",1959,0.61071338875,"B_Bmsy only",0.61071338875,NA,0.488570711,NA,5
"1080","LINGCODSOG",1959,0.61071338875,"B_Bmsy only",0.61071338875,NA,0.488570711,NA,6
"1081","LINGCODSOG",1959,0.61071338875,"B_Bmsy only",0.61071338875,NA,0.488570711,NA,4
"1082","LINGCODSOG",1960,0.56282969125,"B_Bmsy only",0.56282969125,NA,0.450263753,NA,5
"1083","LINGCODSOG",1960,0.56282969125,"B_Bmsy only",0.56282969125,NA,0.450263753,NA,6
"1084","LINGCODSOG",1960,0.56282969125,"B_Bmsy only",0.56282969125,NA,0.450263753,NA,4
"1085","LINGCODSOG",1961,0.52515071625,"B_Bmsy only",0.52515071625,NA,0.420120573,NA,5
"1086","LINGCODSOG",1961,0.52515071625,"B_Bmsy only",0.52515071625,NA,0.420120573,NA,6
"1087","LINGCODSOG",1961,0.52515071625,"B_Bmsy only",0.52515071625,NA,0.420120573,NA,4
"1088","LINGCODSOG",1962,0.496891485,"B_Bmsy only",0.496891485,NA,0.397513188,NA,5
"1089","LINGCODSOG",1962,0.496891485,"B_Bmsy only",0.496891485,NA,0.397513188,NA,6
"1090","LINGCODSOG",1962,0.496891485,"B_Bmsy only",0.496891485,NA,0.397513188,NA,4
"1091","LINGCODSOG",1963,0.47020221,"B_Bmsy only",0.47020221,NA,0.376161768,NA,5
"1092","LINGCODSOG",1963,0.47020221,"B_Bmsy only",0.47020221,NA,0.376161768,NA,6
"1093","LINGCODSOG",1963,0.47020221,"B_Bmsy only",0.47020221,NA,0.376161768,NA,4
"1094","LINGCODSOG",1964,0.4545026375,"B_Bmsy only",0.4545026375,NA,0.36360211,NA,5
"1095","LINGCODSOG",1964,0.4545026375,"B_Bmsy only",0.4545026375,NA,0.36360211,NA,6
"1096","LINGCODSOG",1964,0.4545026375,"B_Bmsy only",0.4545026375,NA,0.36360211,NA,4
"1097","LINGCODSOG",1965,0.43487817125,"B_Bmsy only",0.43487817125,NA,0.347902537,NA,5
"1098","LINGCODSOG",1965,0.43487817125,"B_Bmsy only",0.43487817125,NA,0.347902537,NA,6
"1099","LINGCODSOG",1965,0.43487817125,"B_Bmsy only",0.43487817125,NA,0.347902537,NA,4
"1100","LINGCODSOG",1966,0.41839362,"B_Bmsy only",0.41839362,NA,0.334714896,NA,5
"1101","LINGCODSOG",1966,0.41839362,"B_Bmsy only",0.41839362,NA,0.334714896,NA,6
"1102","LINGCODSOG",1966,0.41839362,"B_Bmsy only",0.41839362,NA,0.334714896,NA,4
"1103","LINGCODSOG",1967,0.3995541325,"B_Bmsy only",0.3995541325,NA,0.319643306,NA,5
"1104","LINGCODSOG",1967,0.3995541325,"B_Bmsy only",0.3995541325,NA,0.319643306,NA,6
"1105","LINGCODSOG",1967,0.3995541325,"B_Bmsy only",0.3995541325,NA,0.319643306,NA,4
"1106","LINGCODSOG",1968,0.38306958,"B_Bmsy only",0.38306958,NA,0.306455664,NA,5
"1107","LINGCODSOG",1968,0.38306958,"B_Bmsy only",0.38306958,NA,0.306455664,NA,6
"1108","LINGCODSOG",1968,0.38306958,"B_Bmsy only",0.38306958,NA,0.306455664,NA,4
"1109","LINGCODSOG",1969,0.37207988,"B_Bmsy only",0.37207988,NA,0.297663904,NA,5
"1110","LINGCODSOG",1969,0.37207988,"B_Bmsy only",0.37207988,NA,0.297663904,NA,6
"1111","LINGCODSOG",1969,0.37207988,"B_Bmsy only",0.37207988,NA,0.297663904,NA,4
"1112","LINGCODSOG",1970,0.357165285,"B_Bmsy only",0.357165285,NA,0.285732228,NA,5
"1113","LINGCODSOG",1970,0.357165285,"B_Bmsy only",0.357165285,NA,0.285732228,NA,6
"1114","LINGCODSOG",1970,0.357165285,"B_Bmsy only",0.357165285,NA,0.285732228,NA,4
"1115","LINGCODSOG",1971,0.33204596875,"B_Bmsy only",0.33204596875,NA,0.265636775,NA,5
"1116","LINGCODSOG",1971,0.33204596875,"B_Bmsy only",0.33204596875,NA,0.265636775,NA,6
"1117","LINGCODSOG",1971,0.33204596875,"B_Bmsy only",0.33204596875,NA,0.265636775,NA,4
"1118","LINGCODSOG",1972,0.3210562675,"B_Bmsy only",0.3210562675,NA,0.256845014,NA,5
"1119","LINGCODSOG",1972,0.3210562675,"B_Bmsy only",0.3210562675,NA,0.256845014,NA,6
"1120","LINGCODSOG",1972,0.3210562675,"B_Bmsy only",0.3210562675,NA,0.256845014,NA,4
"1121","LINGCODSOG",1973,0.316346395,"B_Bmsy only",0.316346395,NA,0.253077116,NA,5
"1122","LINGCODSOG",1973,0.316346395,"B_Bmsy only",0.316346395,NA,0.253077116,NA,6
"1123","LINGCODSOG",1973,0.316346395,"B_Bmsy only",0.316346395,NA,0.253077116,NA,4
"1124","LINGCODSOG",1974,0.31713137375,"B_Bmsy only",0.31713137375,NA,0.253705099,NA,5
"1125","LINGCODSOG",1974,0.31713137375,"B_Bmsy only",0.31713137375,NA,0.253705099,NA,6
"1126","LINGCODSOG",1974,0.31713137375,"B_Bmsy only",0.31713137375,NA,0.253705099,NA,4
"1127","LINGCODSOG",1975,0.3124215025,"B_Bmsy only",0.3124215025,NA,0.249937202,NA,5
"1128","LINGCODSOG",1975,0.3124215025,"B_Bmsy only",0.3124215025,NA,0.249937202,NA,6
"1129","LINGCODSOG",1975,0.3124215025,"B_Bmsy only",0.3124215025,NA,0.249937202,NA,4
"1130","LINGCODSOG",1976,0.30457171625,"B_Bmsy only",0.30457171625,NA,0.243657373,NA,5
"1131","LINGCODSOG",1976,0.30457171625,"B_Bmsy only",0.30457171625,NA,0.243657373,NA,6
"1132","LINGCODSOG",1976,0.30457171625,"B_Bmsy only",0.30457171625,NA,0.243657373,NA,4
"1133","LINGCODSOG",1977,0.29829188625,"B_Bmsy only",0.29829188625,NA,0.238633509,NA,5
"1134","LINGCODSOG",1977,0.29829188625,"B_Bmsy only",0.29829188625,NA,0.238633509,NA,6
"1135","LINGCODSOG",1977,0.29829188625,"B_Bmsy only",0.29829188625,NA,0.238633509,NA,4
"1136","LINGCODSOG",1978,0.28416227125,"B_Bmsy only",0.28416227125,NA,0.227329817,NA,5
"1137","LINGCODSOG",1978,0.28416227125,"B_Bmsy only",0.28416227125,NA,0.227329817,NA,6
"1138","LINGCODSOG",1978,0.28416227125,"B_Bmsy only",0.28416227125,NA,0.227329817,NA,4
"1139","LINGCODSOG",1979,0.26375282625,"B_Bmsy only",0.26375282625,NA,0.211002261,NA,5
"1140","LINGCODSOG",1979,0.26375282625,"B_Bmsy only",0.26375282625,NA,0.211002261,NA,6
"1141","LINGCODSOG",1979,0.26375282625,"B_Bmsy only",0.26375282625,NA,0.211002261,NA,4
"1142","LINGCODSOG",1980,0.23784853,"B_Bmsy only",0.23784853,NA,0.190278824,NA,5
"1143","LINGCODSOG",1980,0.23784853,"B_Bmsy only",0.23784853,NA,0.190278824,NA,6
"1144","LINGCODSOG",1980,0.23784853,"B_Bmsy only",0.23784853,NA,0.190278824,NA,4
"1145","LINGCODSOG",1981,0.22450389375,"B_Bmsy only",0.22450389375,NA,0.179603115,NA,5
"1146","LINGCODSOG",1981,0.22450389375,"B_Bmsy only",0.22450389375,NA,0.179603115,NA,6
"1147","LINGCODSOG",1981,0.22450389375,"B_Bmsy only",0.22450389375,NA,0.179603115,NA,4
"1148","LINGCODSOG",1982,0.20566440625,"B_Bmsy only",0.20566440625,NA,0.164531525,NA,5
"1149","LINGCODSOG",1982,0.20566440625,"B_Bmsy only",0.20566440625,NA,0.164531525,NA,6
"1150","LINGCODSOG",1982,0.20566440625,"B_Bmsy only",0.20566440625,NA,0.164531525,NA,4
"1151","LINGCODSOG",1983,0.18839487625,"B_Bmsy only",0.18839487625,NA,0.150715901,NA,5
"1152","LINGCODSOG",1983,0.18839487625,"B_Bmsy only",0.18839487625,NA,0.150715901,NA,6
"1153","LINGCODSOG",1983,0.18839487625,"B_Bmsy only",0.18839487625,NA,0.150715901,NA,4
"1154","LINGCODSOG",1984,0.17976011,"B_Bmsy only",0.17976011,NA,0.143808088,NA,5
"1155","LINGCODSOG",1984,0.17976011,"B_Bmsy only",0.17976011,NA,0.143808088,NA,6
"1156","LINGCODSOG",1984,0.17976011,"B_Bmsy only",0.17976011,NA,0.143808088,NA,4
"1157","LINGCODSOG",1985,0.16484551625,"B_Bmsy only",0.16484551625,NA,0.131876413,NA,5
"1158","LINGCODSOG",1985,0.16484551625,"B_Bmsy only",0.16484551625,NA,0.131876413,NA,6
"1159","LINGCODSOG",1985,0.16484551625,"B_Bmsy only",0.16484551625,NA,0.131876413,NA,4
"1160","LINGCODSOG",1986,0.15935066625,"B_Bmsy only",0.15935066625,NA,0.127480533,NA,5
"1161","LINGCODSOG",1986,0.15935066625,"B_Bmsy only",0.15935066625,NA,0.127480533,NA,6
"1162","LINGCODSOG",1986,0.15935066625,"B_Bmsy only",0.15935066625,NA,0.127480533,NA,4
"1163","LINGCODSOG",1987,0.1522858575,"B_Bmsy only",0.1522858575,NA,0.121828686,NA,5
"1164","LINGCODSOG",1987,0.1522858575,"B_Bmsy only",0.1522858575,NA,0.121828686,NA,6
"1165","LINGCODSOG",1987,0.1522858575,"B_Bmsy only",0.1522858575,NA,0.121828686,NA,4
"1166","LINGCODSOG",1988,0.14914594375,"B_Bmsy only",0.14914594375,NA,0.119316755,NA,5
"1167","LINGCODSOG",1988,0.14914594375,"B_Bmsy only",0.14914594375,NA,0.119316755,NA,6
"1168","LINGCODSOG",1988,0.14914594375,"B_Bmsy only",0.14914594375,NA,0.119316755,NA,4
"1169","LINGCODSOG",1989,0.14914594375,"B_Bmsy only",0.14914594375,NA,0.119316755,NA,5
"1170","LINGCODSOG",1989,0.14914594375,"B_Bmsy only",0.14914594375,NA,0.119316755,NA,6
"1171","LINGCODSOG",1989,0.14914594375,"B_Bmsy only",0.14914594375,NA,0.119316755,NA,4
"1172","LINGCODSOG",1990,0.15150087875,"B_Bmsy only",0.15150087875,NA,0.121200703,NA,5
"1173","LINGCODSOG",1990,0.15150087875,"B_Bmsy only",0.15150087875,NA,0.121200703,NA,6
"1174","LINGCODSOG",1990,0.15150087875,"B_Bmsy only",0.15150087875,NA,0.121200703,NA,4
"1175","LINGCODSOG",1991,0.16170560125,"B_Bmsy only",0.16170560125,NA,0.129364481,NA,5
"1176","LINGCODSOG",1991,0.16170560125,"B_Bmsy only",0.16170560125,NA,0.129364481,NA,6
"1177","LINGCODSOG",1991,0.16170560125,"B_Bmsy only",0.16170560125,NA,0.129364481,NA,4
"1178","LINGCODSOG",1992,0.17426526,"B_Bmsy only",0.17426526,NA,0.139412208,NA,5
"1179","LINGCODSOG",1992,0.17426526,"B_Bmsy only",0.17426526,NA,0.139412208,NA,6
"1180","LINGCODSOG",1992,0.17426526,"B_Bmsy only",0.17426526,NA,0.139412208,NA,4
"1181","LINGCODSOG",1993,0.18682491875,"B_Bmsy only",0.18682491875,NA,0.149459935,NA,5
"1182","LINGCODSOG",1993,0.18682491875,"B_Bmsy only",0.18682491875,NA,0.149459935,NA,6
"1183","LINGCODSOG",1993,0.18682491875,"B_Bmsy only",0.18682491875,NA,0.149459935,NA,4
"1184","LINGCODSOG",1994,0.1985995975,"B_Bmsy only",0.1985995975,NA,0.158879678,NA,5
"1185","LINGCODSOG",1994,0.1985995975,"B_Bmsy only",0.1985995975,NA,0.158879678,NA,6
"1186","LINGCODSOG",1994,0.1985995975,"B_Bmsy only",0.1985995975,NA,0.158879678,NA,4
"1187","LINGCODSOG",1995,0.20958929875,"B_Bmsy only",0.20958929875,NA,0.167671439,NA,5
"1188","LINGCODSOG",1995,0.20958929875,"B_Bmsy only",0.20958929875,NA,0.167671439,NA,6
"1189","LINGCODSOG",1995,0.20958929875,"B_Bmsy only",0.20958929875,NA,0.167671439,NA,4
"1190","LINGCODSOG",1996,0.22136397875,"B_Bmsy only",0.22136397875,NA,0.177091183,NA,5
"1191","LINGCODSOG",1996,0.22136397875,"B_Bmsy only",0.22136397875,NA,0.177091183,NA,6
"1192","LINGCODSOG",1996,0.22136397875,"B_Bmsy only",0.22136397875,NA,0.177091183,NA,4
"1193","LINGCODSOG",1997,0.23470861625,"B_Bmsy only",0.23470861625,NA,0.187766893,NA,5
"1194","LINGCODSOG",1997,0.23470861625,"B_Bmsy only",0.23470861625,NA,0.187766893,NA,6
"1195","LINGCODSOG",1997,0.23470861625,"B_Bmsy only",0.23470861625,NA,0.187766893,NA,4
"1196","LINGCODSOG",1998,0.24883823125,"B_Bmsy only",0.24883823125,NA,0.199070585,NA,5
"1197","LINGCODSOG",1998,0.24883823125,"B_Bmsy only",0.24883823125,NA,0.199070585,NA,6
"1198","LINGCODSOG",1998,0.24883823125,"B_Bmsy only",0.24883823125,NA,0.199070585,NA,4
"1199","LINGCODSOG",1999,0.264537805,"B_Bmsy only",0.264537805,NA,0.211630244,NA,5
"1200","LINGCODSOG",1999,0.264537805,"B_Bmsy only",0.264537805,NA,0.211630244,NA,6
"1201","LINGCODSOG",1999,0.264537805,"B_Bmsy only",0.264537805,NA,0.211630244,NA,4
"1202","LINGCODSOG",2000,0.281807335,"B_Bmsy only",0.281807335,NA,0.225445868,NA,5
"1203","LINGCODSOG",2000,0.281807335,"B_Bmsy only",0.281807335,NA,0.225445868,NA,6
"1204","LINGCODSOG",2000,0.281807335,"B_Bmsy only",0.281807335,NA,0.225445868,NA,4
"1205","LINGCODSOG",2001,0.2975069075,"B_Bmsy only",0.2975069075,NA,0.238005526,NA,5
"1206","LINGCODSOG",2001,0.2975069075,"B_Bmsy only",0.2975069075,NA,0.238005526,NA,6
"1207","LINGCODSOG",2001,0.2975069075,"B_Bmsy only",0.2975069075,NA,0.238005526,NA,4
"1208","LINGCODSOG",2002,0.31320648125,"B_Bmsy only",0.31320648125,NA,0.250565185,NA,5
"1209","LINGCODSOG",2002,0.31320648125,"B_Bmsy only",0.31320648125,NA,0.250565185,NA,6
"1210","LINGCODSOG",2002,0.31320648125,"B_Bmsy only",0.31320648125,NA,0.250565185,NA,4
"1211","LINGCODSOG",2003,0.33204596875,"B_Bmsy only",0.33204596875,NA,0.265636775,NA,5
"1212","LINGCODSOG",2003,0.33204596875,"B_Bmsy only",0.33204596875,NA,0.265636775,NA,6
"1213","LINGCODSOG",2003,0.33204596875,"B_Bmsy only",0.33204596875,NA,0.265636775,NA,4
"1214","LINGCODSOG",2004,0.35245541375,"B_Bmsy only",0.35245541375,NA,0.281964331,NA,5
"1215","LINGCODSOG",2004,0.35245541375,"B_Bmsy only",0.35245541375,NA,0.281964331,NA,6
"1216","LINGCODSOG",2004,0.35245541375,"B_Bmsy only",0.35245541375,NA,0.281964331,NA,4
"1217","LINGCODSOG",2005,0.37129490125,"B_Bmsy only",0.37129490125,NA,0.297035921,NA,5
"1218","LINGCODSOG",2005,0.37129490125,"B_Bmsy only",0.37129490125,NA,0.297035921,NA,6
"1219","LINGCODSOG",2005,0.37129490125,"B_Bmsy only",0.37129490125,NA,0.297035921,NA,4
"1220","LINGCODSOG",2006,0.39013438875,"B_Bmsy only",0.39013438875,NA,0.312107511,NA,5
"1221","LINGCODSOG",2006,0.39013438875,"B_Bmsy only",0.39013438875,NA,0.312107511,NA,6
"1222","LINGCODSOG",2006,0.39013438875,"B_Bmsy only",0.39013438875,NA,0.312107511,NA,4
"1223","LINGCODSOG",2007,0.4081888975,"B_Bmsy only",0.4081888975,NA,0.326551118,NA,5
"1224","LINGCODSOG",2007,0.4081888975,"B_Bmsy only",0.4081888975,NA,0.326551118,NA,6
"1225","LINGCODSOG",2007,0.4081888975,"B_Bmsy only",0.4081888975,NA,0.326551118,NA,4
"1226","LINGCODSOG",2008,0.427028385,"B_Bmsy only",0.427028385,NA,0.341622708,NA,5
"1227","LINGCODSOG",2008,0.427028385,"B_Bmsy only",0.427028385,NA,0.341622708,NA,6
"1228","LINGCODSOG",2008,0.427028385,"B_Bmsy only",0.427028385,NA,0.341622708,NA,4
"1229","LINGCODSOG",2009,0.44743783,"B_Bmsy only",0.44743783,NA,0.357950264,NA,5
"1230","LINGCODSOG",2009,0.44743783,"B_Bmsy only",0.44743783,NA,0.357950264,NA,6
"1231","LINGCODSOG",2009,0.44743783,"B_Bmsy only",0.44743783,NA,0.357950264,NA,4
"1232","LINGCODSOG",2010,0.46941723125,"B_Bmsy only",0.46941723125,NA,0.375533785,NA,5
"1233","LINGCODSOG",2010,0.46941723125,"B_Bmsy only",0.46941723125,NA,0.375533785,NA,6
"1234","LINGCODSOG",2010,0.46941723125,"B_Bmsy only",0.46941723125,NA,0.375533785,NA,4
"1235","LINGCODSOG",2011,0.49296659125,"B_Bmsy only",0.49296659125,NA,0.394373273,NA,5
"1236","LINGCODSOG",2011,0.49296659125,"B_Bmsy only",0.49296659125,NA,0.394373273,NA,6
"1237","LINGCODSOG",2011,0.49296659125,"B_Bmsy only",0.49296659125,NA,0.394373273,NA,4
"1238","LINGCODSOG",2012,0.51494599375,"B_Bmsy only",0.51494599375,NA,0.411956795,NA,5
"1239","LINGCODSOG",2012,0.51494599375,"B_Bmsy only",0.51494599375,NA,0.411956795,NA,6
"1240","LINGCODSOG",2012,0.51494599375,"B_Bmsy only",0.51494599375,NA,0.411956795,NA,4
"1241","LINGCODSOG",2013,0.53692539625,"B_Bmsy only",0.53692539625,NA,0.429540317,NA,5
"1242","LINGCODSOG",2013,0.53692539625,"B_Bmsy only",0.53692539625,NA,0.429540317,NA,6
"1243","LINGCODSOG",2013,0.53692539625,"B_Bmsy only",0.53692539625,NA,0.429540317,NA,4
"1244","LINGCODSOG",2014,0.5589047975,"B_Bmsy only",0.5589047975,NA,0.447123838,NA,5
"1245","LINGCODSOG",2014,0.5589047975,"B_Bmsy only",0.5589047975,NA,0.447123838,NA,6
"1246","LINGCODSOG",2014,0.5589047975,"B_Bmsy only",0.5589047975,NA,0.447123838,NA,4
"1247","LINGCODSOG",2015,0.5589047975,"B_Bmsy only",0.5589047975,NA,0.447123838,NA,5
"1248","LINGCODSOG",2015,0.5589047975,"B_Bmsy only",0.5589047975,NA,0.447123838,NA,6
"1249","LINGCODSOG",2015,0.5589047975,"B_Bmsy only",0.5589047975,NA,0.447123838,NA,4
"1250","LINGCODSOG",2016,0.5589047975,"B_Bmsy only",0.5589047975,NA,0.447123838,NA,5
"1251","LINGCODSOG",2016,0.5589047975,"B_Bmsy only",0.5589047975,NA,0.447123838,NA,6
"1252","LINGCODSOG",2016,0.5589047975,"B_Bmsy only",0.5589047975,NA,0.447123838,NA,4
"1253","PCOD5AB",1956,0.5840844445,"B_Bmsy only",0.5840844445,NA,2.331831111,NA,2
